example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/classes/detectors/cashtag_detector_spec.rb[1:1] | passed  | 0.00781 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:2] | passed  | 0.01539 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:3] | passed  | 0.00839 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:4] | passed  | 0.00797 seconds |
./spec/classes/detectors/cashtag_detector_spec.rb[1:5] | pending | 0.01763 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:1] | passed  | 0.01028 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:2] | passed  | 0.01184 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:3] | passed  | 0.00968 seconds |
./spec/classes/detectors/hashtag_detector_spec.rb[1:4] | passed  | 0.00989 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:1:1]     | passed  | 0.00927 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:2:1]     | passed  | 0.00925 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:3]       | passed  | 0.10935 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:4]       | passed  | 0.00856 seconds |
./spec/decorators/email_decorator_spec.rb[1:1:5]       | passed  | 0.0091 seconds  |
./spec/helpers/hashtags_helper_spec.rb[1:1]            | pending | 0.00002 seconds |
./spec/helpers/vertices_helper_spec.rb[1:1]            | pending | 0.00001 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:1]            | passed  | 0.06766 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:2]            | passed  | 0.06408 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:3]            | passed  | 0.05596 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:4]            | passed  | 0.06174 seconds |
./spec/jobs/bind_content_job_spec.rb[1:1:5]            | passed  | 0.0837 seconds  |
./spec/jobs/bind_content_job_spec.rb[1:1:6]            | passed  | 0.08419 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:1]            | passed  | 0.08005 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:2]            | passed  | 0.06724 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:3]            | passed  | 0.05882 seconds |
./spec/jobs/bind_content_job_spec.rb[1:2:4]            | passed  | 0.06108 seconds |
./spec/jobs/bind_content_job_spec.rb[2:1:1]            | passed  | 0.06723 seconds |
./spec/jobs/bind_content_job_spec.rb[2:1:2]            | passed  | 0.07001 seconds |
./spec/jobs/bind_content_job_spec.rb[2:1:3]            | passed  | 0.06296 seconds |
./spec/jobs/bind_content_job_spec.rb[2:1:4]            | passed  | 0.07264 seconds |
./spec/jobs/bind_content_job_spec.rb[2:1:5]            | passed  | 0.08492 seconds |
./spec/jobs/bind_content_job_spec.rb[2:1:6]            | passed  | 0.08276 seconds |
./spec/jobs/bind_content_job_spec.rb[2:2:1]            | passed  | 0.06441 seconds |
./spec/jobs/bind_content_job_spec.rb[2:2:2]            | passed  | 0.05518 seconds |
./spec/jobs/bind_content_job_spec.rb[2:2:3]            | passed  | 0.06436 seconds |
./spec/jobs/bind_content_job_spec.rb[2:2:4]            | passed  | 0.06146 seconds |
./spec/jobs/get_mail_job_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/jobs/process_email_job_spec.rb[1:1]             | passed  | 0.06763 seconds |
./spec/jobs/process_email_job_spec.rb[1:2]             | passed  | 0.06269 seconds |
./spec/jobs/process_email_job_spec.rb[1:3]             | passed  | 0.08073 seconds |
